Population,Area (2016),Population Density,Cost of Living Index (2016),Built-up areas per capita,Road Length per capita (2017),Pedestrian Streets per capita,Rapid Transit to Resident Ratio (RTR),Modal split (Passenger) - by trips - Car (2017),Modal split (Passenger) - by trips - Public Transport (2017),Traffic Index (2018),Average travel speed (2019),Share of population with access to open public spaces (2020),Surface transport SOx Concentration,Surface transport NOx Concentration,Oxford Economics Global Cities Index (Rank),Oxford Economics Global Cities Index (Economics),Oxford Economics Global Cities Index (Human Capital),Oxford Economics Global Cities Index (Quality of Life),Oxford Economics Global Cities Index (Environment),Oxford Economics Global Cities Index (Governance),country_code,region
-0.6354871693912679,-0.578121793856336,-0.6882950582161916,,-0.003601104429878118,0.10344957542459128,0.1372818335826506,-0.6662599767637588,,,,0.4364020590157326,0.23632559191217428,,,1.014764723400209,1.0977178432916337,-0.3986398249055911,0.9732133002420691,1.0416399450315856,1.6238074648606955,IRN,West Asia and North Africa
-0.6037905170621126,-0.59663564550164,-0.400238034300751,,-0.7502745133113374,-0.13542978907019132,-0.3120540635816262,0.5080372712404309,,,,,-0.5154403916185795,,,-0.2727242529527043,1.3965021121593564,-0.002949046749565816,-1.068320823790609,-0.6788401575884349,-1.1633944206617768,KOR,East and Southeast Asia
-0.9118586989415328,-0.2179432254840581,-0.2631332728288095,0.47691045490966233,-0.2503313465426179,-0.1499189203678057,5.346399842965324,1.7786806908756467,-0.3821808432781995,0.6381166929731473,-0.8723109260136969,0.22096887787170627,0.868144190543991,-0.26550415478414574,-0.3219583937076018,-1.3510987777323737,-1.0674448722018643,-1.013759125493594,-1.3094796408861187,-1.7140137203807744,-0.6988607730746981,ESP,Europe and North America
0.27972131860668215,1.3557341643667824,-0.8234696696549368,,0.8007955541955751,-0.15395597921931625,-0.3364403646180137,1.4194542186746513,-0.5412120245174729,0.11521374080405226,,-0.17392041649075665,-0.5154403916185795,,,-0.9000676076724359,-0.24476489901813445,-0.4166257693672286,-1.4674802451900735,-0.5021032078434013,-1.5993413822434968,JPN,East and Southeast Asia
-0.5699507970118873,-0.5015417711416694,-0.27604042762026393,-0.016766915921092983,0.4902664001249387,0.2088533316817746,,-0.3562449802711273,0.33345947229853073,0.2487208775280764,-1.0525778219429613,0.28351916375711206,2.1120713949347665,-0.26806751177895755,-0.40622738514042556,-1.1050817758814986,-0.4535045937065435,-0.6576374251531713,-1.579743832458673,-1.8330406457192663,-1.1884077709164655,PRT,Europe and North America
-0.6065996290874605,-0.6361879649256986,1.0707647873664785,,-0.5288438149455925,,1.5118324127818767,-1.2491741152538065,,,,,-0.5154403916185795,,,-0.026707251101829133,-0.04830400989963179,-0.5281386250293811,0.20815774255976202,0.11827955452692059,0.5839667614157732,CHN,East and Southeast Asia
-0.83773510312752,-0.2642278545973181,-0.48699866990097407,,-0.3380882041463452,,-0.4537796753946986,-1.0229781422058368,,,,-0.5059068285971599,-1.4938664390864218,,,0.59243553688954,-0.2161143526883528,0.8387931540550697,1.1769509215813792,0.7675173291005133,-0.3343805265063748,IND,Central and South Asia
-0.47365138856129724,-0.4931263840301677,-0.18452002088059996,,-0.5010568518175615,-0.11848088545400269,-0.36839287596345077,0.8677889972901708,,,,,0.12754662355795693,,,-0.5105406880752169,0.15634274959880848,0.1697160200821543,-1.2512688919320303,-0.9709971561465516,-1.1633944206617768,KOR,East and Southeast Asia
-0.9199408147322554,-0.2692770868642192,-0.4913679680153267,0.001219412066988012,-0.4654842119666077,,0.18134871450127502,0.8284012915291173,-0.4616964338978361,0.13746493025805634,-1.0642455821972825,-0.1422430958698582,-1.1453417249504287,-0.22715290757104478,-0.3582421672786579,-1.0558783755113235,-0.5721997142156389,-1.0785085255554892,-0.6317402066349446,-0.9962452918244135,-0.6345407295626411,CHL,Latin America
0.6991797047981279,-0.08413857041117913,-0.03025311814758917,-1.2317907039580527,-0.7709964492437289,-0.39415717404893785,-0.41266549620108534,-0.5492563786000142,-0.34242304796838113,0.4712327720681171,-0.024259218195443105,-1.1805165666802255,-0.40793194414967765,-0.20841368164320473,0.013321169491753427,0.3915216520446586,-0.2775083805378849,-0.49576392499843364,1.6509527344932433,0.6701316629144743,-0.3343805265063748,IND,Central and South Asia
-0.7933752146028552,-0.6833141327501088,-0.7576697702069077,,1.5566774537900185,,0.5243532596915833,-1.2491741152538065,,,,,1.0050362225844596,,,1.9619301805260783,2.710334308139343,1.0222497875637724,0.4160532745386498,0.5691391202030266,1.6881275083727525,RUS,Europe and North America
-0.7330882366988198,-0.702669523106563,-0.412383935427389,,,0.015973434829877363,-0.15268637356789494,-0.27492145640082305,0.21418608636907582,-0.14067493791699426,,,-0.5154403916185795,,,-0.12921433520636044,1.236877639750573,0.8711678540860173,-0.9893205216386316,-0.3686487764032739,-1.1633944206617768,KOR,East and Southeast Asia
-0.7133600516246937,-0.6168325745692445,-0.687210882708466,-0.9847153563323056,1.0966412780327786,-0.07416922227909523,-0.3104445774271411,-0.6179329412502333,,,0.4708427419295914,,1.0050362225844596,,,0.7933494217344214,0.5779150741655954,0.1733132089744818,0.47842193413231615,0.46093282444076117,1.6881275083727525,RUS,Europe and North America
-0.6681861672448994,-0.5663402519002335,-0.41312289351308734,,-0.8572945693801767,,-0.45998295558647484,-0.5283461562202988,,,,-0.47153498310571307,-1.7742605031005072,,,2.125941515093328,1.8303532422960498,1.4647040213200553,1.3890043641998446,1.1245981051159892,1.4308473343245245,PAK,Central and South Asia
2.348944426973239,0.03115223301639582,1.7487219361063997,-1.0694404276445828,-1.1239932578157985,,-0.4091207604450413,-0.6040661987280681,-0.9387899776156564,0.8050006138781779,1.6475363635778957,-1.8556745630768223,-0.5540224058132649,,,0.20700890065650226,-0.5844785197855452,-0.7223868252150664,1.8006375175180425,0.846868612659508,-0.3343805265063748,IND,Central and South Asia
0.050580042597784224,-0.5806464099897866,3.3518207737412946,1.1627575405604433,-1.105836049474564,-0.459531996715046,0.15102129896483388,0.889316345389085,,0.9718845347832081,-0.9654585453773624,0.8990286019933232,2.536097147639537,-0.21836216621687768,2.1334443818652433,-1.2321905601711174,-0.9119133349830497,-0.9741900476779914,-1.376006211119363,0.02089388834088169,-0.6238207223106315,HKG,East and Southeast Asia
-0.4542549140120861,-0.36605403864649017,-0.3892212627997839,,0.27977319061537814,,-0.4315317649549004,0.6691010033261113,,,,,-0.5202201633589136,,,0.5391318531551837,-0.10151216736922625,1.4683012102123827,-0.14526466180434722,1.1967356356241663,0.5839667614157732,CHN,East and Southeast Asia
-0.6751666473302993,-0.6075756487465924,-0.592122396039431,,-0.16143345470283604,,0.16496724685713096,-0.9819962028007662,,,-1.7491431091259435,0.3706133906473832,0.8338788478008426,,,-0.4777384211617669,0.10722752731918281,-0.977787236570319,-0.7024246875077664,0.5186428488473027,0.4696200173943384,KAZ,Central and South Asia
-0.29167596519707456,0.26594153342729665,-0.7188454578471181,1.6109957670002566,1.136870069676643,0.7835848719135344,0.2542920064551911,0.18835257196518493,1.2081309691145348,-1.0863504897121667,-0.1014608985448691,0.5375330989758871,-0.6547595310949375,-0.26194832272710067,-0.5204290671436825,-1.4782075620219925,-1.198418798280866,-1.143257925617384,-1.0475312705927202,-0.7726189472490649,-1.6279280682488555,AUS,Australia and New Zealand
4.022449601900273,3.6001179070043183,-0.6239742371029746,2.265603440882265,-0.0778644375172958,,-0.18159953379104138,0.15914133952092702,,1.1387684556882387,-0.9963781100513134,-0.47885728798254706,1.4666499401078266,-0.14937907713683693,-0.3367900560056989,-1.5274109623921677,-1.2352552149905853,-1.1684382478636766,-1.0974261982676532,-1.0828103284342259,-1.5993413822434968,JPN,East and Southeast Asia
-0.38904553029961464,-0.3820432741583436,-0.1796187581977677,,-0.10334579747633403,0.2810829666532304,,-0.0428182671586589,-1.3363679307138399,-1.2999619084706056,,,-0.5154403916185795,,,1.0106644400360278,0.08676285136933878,1.9970879773845256,0.14163117232651792,1.3013350548610227,0.5839667614157732,CHN,East and Southeast Asia
-0.6248423963305615,-0.5957941067904898,-0.5863269142562496,-1.023054634412163,0.8592167911563047,-0.2833756783069447,-0.3057378788832621,-0.2599334292746914,,,-1.3429105896046565,1.6883594020033796,-0.40793194414967765,,,0.11270238328033345,1.0608814265819144,-0.247557891427836,-0.5444240832038117,-0.029602383014842183,1.2986339115497405,AZE,Central and South Asia
-0.418319738309017,-0.559607942211032,0.7978612544104094,,-0.392610442883005,-0.399480512875677,,-0.8472270977335092,,,,,-0.5154403916185795,,,0.4653267525999212,-0.03602520432972537,0.6697252761156771,0.2746843127930061,1.0993499694381272,0.5839667614157732,CHN,East and Southeast Asia
-0.2956017966408195,0.42920004339043194,-0.6915170412440641,1.8940437706021656,2.5599254605484,-0.2169122263490587,-0.34369470145089576,0.8236760810500509,1.4586050795663903,-0.9528433529881423,0.28610320456950394,,0.3396306122853357,-0.2679398342074275,-0.4545274309472552,-1.4905084121145362,-1.2311622798006165,-1.150452303402039,-1.0724787344301867,-0.9493558969940985,-1.0347543336376628,USA,Europe and North America
1.5619511726641415,3.65565946194023,-0.15373078516204952,2.2745966048763053,1.556573663122504,-0.24961902438146613,0.4715963045151777,0.19307714963968098,0.69923118914886,0.048460172442040046,-0.31536983654075984,,1.2725843279580151,-0.25795241233464045,-0.3866565771896264,-1.5397118124847113,-1.2720916317003046,-1.1612438700790215,-0.8479515598929879,-0.8086877125031534,-1.0347543336376628,USA,Europe and North America
0.6903918023982446,-0.35006480313463667,0.8284484544674368,,-0.5315005091921567,,-0.385298887102734,0.8538330083387828,,,,,-0.5154403916185795,,,-0.13741490193472294,-0.5558279734557636,-0.5065554916754161,0.02936758505791853,0.7458760699480602,0.5839667614157732,CHN,East and Southeast Asia
-0.9252224752373076,-0.13799704792479078,-0.30195880773259126,-0.5326905345265806,-0.8887711829319932,-0.5278503305264557,1.1950702416720442,-0.9437021937098613,-1.0580633635451115,1.75067616567335,-0.13101922452248274,-1.317251888325503,1.7700897576307617,3.5357647385642625,-0.46870087818170714,-0.3834319037855981,-0.5803855845955764,-0.7655530919229964,-0.2658440703521021,0.1110658014761029,0.1444464640833833,PER,Latin America
-0.2144310900784345,0.8238816989198674,-0.5272221792708774,0.8238572553113337,0.5288585812935411,-0.20256712594106963,-0.36932367475582206,-0.1912015563407193,1.0292208902203521,-0.402126414001542,-0.06976348318729629,2.027407040610122,2.3290218199896957,-0.26686066301127864,-0.45353986148667647,-1.4741072786578113,-1.2066046686608036,-1.1288691700480742,-1.184742321698786,-0.9421421439432808,-1.506434652726081,CAN,Europe and North America
-0.7780558021163004,-0.748954152219823,0.2441748814022634,,-0.7125774305010399,,,0.24540623701300926,,,,0.17226505623694077,-0.40793194414967765,,,1.3960910762690655,0.3446177683373735,1.7812566438448754,1.3765306322811113,0.7927654647783752,-0.3343805265063748,IND,Central and South Asia
,-0.6706910520828561,0.02240530317300732,,-0.973474869492682,,,-1.0573396834848854,,,,-1.178905923514881,-1.3811669405335385,,,2.482666167777097,2.2601114372427746,2.1121980219390055,1.958638121821997,1.4708582515552386,-0.3343805265063748,IND,Central and South Asia
0.1179976819043518,-0.41402174518205054,0.5182984173472122,,-0.2941044956083646,-0.4230555672532377,-0.43350723876001807,-0.1877082811604052,,,,,-0.5154403916185795,,,0.9286587727524027,1.408780917729263,1.176928909933855,0.0501571382558073,0.8107998474054194,0.5839667614157732,CHN,East and Southeast Asia
1.2651468518950912,0.7801216859400579,-0.6529290856202093,0.23551500033278286,-0.15457920336937664,-0.34996943643511386,-0.20801121830542044,-0.7025855346595982,0.3056290155816581,0.7883122217876755,0.28688105525312524,-1.1298502856643247,0.17298443639712552,-0.24878754716556103,-0.43966131154961224,-0.4162341706990481,-0.0032817228099749273,-0.6288599140145512,-0.5943190108787448,-1.6779449551266858,-0.0020603016940799863,ARG,Latin America
-0.6170066041324804,-0.4560986807395596,-0.8790485579518269,,3.4261196669192207,,0.22954091961174494,-0.5358432982219853,,,-0.17185638541260778,1.2824710023919204,1.760150722670524,,,-1.4331044450159987,-1.1083742241015524,-1.0281478810629041,-1.3967957643172517,-1.5949867950422822,-1.6279280682488555,AUS,Australia and New Zealand
-0.34649070316043035,-0.5688648680336841,0.5430751055396594,,-0.4128285041711851,-0.3101301503301953,-0.32880836982591016,0.8055365868691788,-0.656509630915946,-0.2964332640950228,,,-0.5154403916185795,,,0.3464185350386649,-0.32253066762754173,1.248872687780405,0.6780016448320484,-0.26044248064100844,0.5839667614157732,CHN,East and Southeast Asia
1.1823831740693245,0.2524769140488937,0.034769118987188104,-0.13935794089248876,-0.793017973772816,-0.39792981491227136,0.2024018586370175,-0.5508084003902197,-0.9785477729254747,0.5824887193381372,1.3041152867590389,1.7608200578829258,0.6969043240438858,-0.22382397966477835,-0.31632427876292285,-0.7278557063768233,-0.6295008068752022,-1.1144804144787641,-0.3614760150623905,-0.25322872759019077,1.1699938245256263,TUR,West Asia and North Africa
-0.6639944689628775,0.6193877921103731,-0.7158618502068894,-0.9250764793191943,-0.02527292488215778,-0.1599671618130636,,-0.16186417593312177,,,,0.39009268509917416,0.29125406664935777,,,0.2931148513043086,0.8316770559436614,0.48267145371464704,0.6281067171571153,-1.9051781762274433,0.19804650034343085,USA,Europe and North America
